,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
1209,0.8694267272949219,0.9984375238418579,0.8115047812461853,0.4776041805744171
1210,0.8665406107902527,0.996874988079071,0.8114052414894104,0.48489582538604736
1211,0.8674362897872925,0.9833333492279053,0.8137937784194946,0.4911458194255829
1212,0.8656449317932129,0.9895833134651184,0.8127985596656799,0.48750001192092896
1213,0.868829607963562,0.9723958373069763,0.8113057613372803,0.5151041746139526
1214,0.8668391704559326,0.9906250238418579,0.8114052414894104,0.5317708253860474
1215,0.866042971611023,0.9927083253860474,0.8086186051368713,0.49270832538604736
1216,0.868630588054657,0.9317708611488342,0.8124004602432251,0.4937500059604645
1217,0.8723129034042358,0.9494791626930237,0.8137937784194946,0.49010416865348816
1218,0.871715784072876,0.9817708134651184,0.8124004602432251,0.5119791626930237
1219,0.872113823890686,0.9552083611488342,0.8138933181762695,0.5218750238418579
1220,0.8712181448936462,1.0,0.8149880766868591,0.44999998807907104
1221,0.8696258068084717,0.9984375238418579,0.8148885369300842,0.4885416626930237
1222,0.8674362897872925,0.9937499761581421,0.8152866363525391,0.4963541626930237
1223,0.8673368096351624,0.9984375238418579,0.8152866363525391,0.49687498807907104
1224,0.868829607963562,0.9859374761581421,0.8144904375076294,0.47447916865348816
1225,0.8672372698783875,0.989062488079071,0.815784215927124,0.5041666626930237
1226,0.8707205653190613,0.9880208373069763,0.8165804147720337,0.4911458194255829
1227,0.8710191249847412,0.9828125238418579,0.8146895170211792,0.46562498807907104
1228,0.8711186051368713,0.9494791626930237,0.8152866363525391,0.5114583373069763
1229,0.8722133636474609,0.8713541626930237,0.8147889971733093,0.5114583373069763
1230,0.8668391704559326,0.984375,0.8151870965957642,0.4572916626930237
1231,0.8670381903648376,0.995312511920929,0.815585196018219,0.5026041865348816
1232,0.8707205653190613,0.987500011920929,0.8128980994224548,0.4828124940395355
1233,0.8698248267173767,0.987500011920929,0.8148885369300842,0.4645833373069763
1234,0.8663415312767029,0.9677083492279053,0.8150875568389893,0.4859375059604645
1235,0.8698248267173767,0.9781249761581421,0.815585196018219,0.5161458253860474
1236,0.8730095624923706,0.9937499761581421,0.8171775341033936,0.49531251192092896
1237,0.8709195852279663,0.9921875,0.8168789744377136,0.4963541626930237
1238,0.8699243664741516,0.9781249761581421,0.8152866363525391,0.4463541805744171
1239,0.8695262670516968,0.995312511920929,0.8156847357749939,0.4520833194255829
1240,0.8681329488754272,0.981249988079071,0.8164808750152588,0.4541666805744171
1241,0.8651472926139832,1.0,0.815784215927124,0.49687498807907104
1242,0.8672372698783875,0.9630208611488342,0.8142914175987244,0.5020833611488342
1243,0.8701233863830566,0.9479166865348816,0.8169785141944885,0.48489582538604736
1244,0.8613654375076294,0.9692708253860474,0.8146895170211792,0.49010416865348816
1245,0.8679339289665222,1.0,0.816082775592804,0.4921875
1246,0.8703224658966064,0.9828125238418579,0.8151870965957642,0.4489583373069763
1247,0.868829607963562,1.0,0.8135947585105896,0.5135416388511658
1248,0.8695262670516968,0.9937499761581421,0.8124004602432251,0.4541666805744171
1249,0.8672372698783875,0.9984375238418579,0.8143908977508545,0.4895833432674408
1250,0.8691281676292419,0.996874988079071,0.815386176109314,0.4140625
1251,0.8705214858055115,0.9859374761581421,0.8176751732826233,0.4286458194255829
1252,0.8647491931915283,0.9895833134651184,0.8194665312767029,0.46822917461395264
1253,0.8673368096351624,0.8864583373069763,0.8192675113677979,0.4713541567325592
1254,0.8684315085411072,0.9083333611488342,0.8167794346809387,0.46562498807907104
1255,0.8687300682067871,0.9859374761581421,0.8205612897872925,0.47187501192092896
1256,0.8700239062309265,0.9432291388511658,0.8190684914588928,0.4703125059604645
1257,0.8668391704559326,0.995312511920929,0.8202627301216125,0.5062500238418579
1258,0.868332028388977,0.9635416865348816,0.8223527073860168,0.5062500238418579
1259,0.8724124431610107,0.981249988079071,0.8211584687232971,0.46145832538604736
1260,0.8755971193313599,0.996874988079071,0.8200637102127075,0.48124998807907104
1261,0.8724124431610107,0.9828125238418579,0.8185708522796631,0.49947917461395264
1262,0.8713176846504211,0.96875,0.8184713125228882,0.5010416507720947
1263,0.8651472926139832,0.9583333134651184,0.8162818551063538,0.5104166865348816
1264,0.8691281676292419,0.9984375238418579,0.8189689517021179,0.5005208253860474
1265,0.8716162443161011,0.875,0.8182722926139832,0.4697916805744171
1266,0.8729100227355957,0.9984375238418579,0.8206608295440674,0.44999998807907104
1267,0.8726114630699158,0.987500011920929,0.8213574886322021,0.4312500059604645
1268,0.8720143437385559,0.9682291746139526,0.8212579488754272,0.4489583373069763
1269,0.8704219460487366,1.0,0.8206608295440674,0.4546875059604645
1270,0.8644506335258484,0.996874988079071,0.8192675113677979,0.4713541567325592
1271,0.865545392036438,0.9927083253860474,0.8175756335258484,0.4817708432674408
1272,0.8703224658966064,0.996874988079071,0.8170780539512634,0.520312488079071
1273,0.868332028388977,0.9828125238418579,0.8190684914588928,0.5078125
1274,0.8698248267173767,0.984375,0.8184713125228882,0.5494791865348816
1275,0.8679339289665222,0.989062488079071,0.8164808750152588,0.5244791507720947
1276,0.8650477528572083,0.8020833134651184,0.8159832954406738,0.5291666388511658
1277,0.8679339289665222,0.9359375238418579,0.8182722926139832,0.5348958373069763
1278,0.8654458522796631,0.9848958253860474,0.8197651505470276,0.4937500059604645
1279,0.8670381903648376,1.0,0.8178741931915283,0.46875
1280,0.8636544346809387,1.0,0.819167971611023,0.4963541626930237
1281,0.8678343892097473,0.9984375238418579,0.8194665312767029,0.5078125
1282,0.8694267272949219,0.989062488079071,0.8177746534347534,0.5333333611488342
1283,0.868630588054657,0.996874988079071,0.819167971611023,0.49427083134651184
1284,0.868332028388977,0.9937499761581421,0.815784215927124,0.5296875238418579
1285,0.8703224658966064,0.9817708134651184,0.8195660710334778,0.4984374940395355
1286,0.868829607963562,0.9984375238418579,0.818869411945343,0.49531251192092896
1287,0.8700239062309265,0.9937499761581421,0.8194665312767029,0.5057291388511658
1288,0.8680334687232971,0.9895833134651184,0.8189689517021179,0.4541666805744171
1289,0.8706210255622864,0.989062488079071,0.8184713125228882,0.45885416865348816
1290,0.8706210255622864,0.9817708134651184,0.8178741931915283,0.4781250059604645
1291,0.8671377301216125,0.9984375238418579,0.8156847357749939,0.4828124940395355
1292,0.8669387102127075,1.0,0.815585196018219,0.45625001192092896
1293,0.8727110028266907,0.9880208373069763,0.8175756335258484,0.47187501192092896
1294,0.8689291477203369,0.9921875,0.816082775592804,0.5260416865348816
1295,0.868829607963562,0.9692708253860474,0.8143908977508545,0.5588541626930237
1296,0.8730095624923706,0.996874988079071,0.8136942386627197,0.574999988079071
1297,0.8708200454711914,0.9781249761581421,0.8138933181762695,0.5802083611488342
1298,0.8745023608207703,1.0,0.8125,0.5796874761581421
1299,0.8747014403343201,0.9895833134651184,0.8134952187538147,0.6020833253860474
1300,0.8695262670516968,0.9666666388511658,0.8139928579330444,0.598437488079071
1301,0.868332028388977,1.0,0.8133956789970398,0.6057291626930237
1302,0.8739052414894104,0.9921875,0.8137937784194946,0.559374988079071
1303,0.871417224407196,1.0,0.8159832954406738,0.5536458492279053
1304,0.8694267272949219,1.0,0.8164808750152588,0.5442708134651184
1305,0.8706210255622864,1.0,0.8183718323707581,0.5604166388511658
1306,0.8677348494529724,0.9984375238418579,0.8182722926139832,0.526562511920929
1307,0.8687300682067871,1.0,0.8195660710334778,0.512499988079071
1308,0.8703224658966064,0.9802083373069763,0.8198646306991577,0.5036458373069763
1309,0.8690286874771118,0.979687511920929,0.8205612897872925,0.5385416746139526
1310,0.8694267272949219,0.9536458253860474,0.8199641704559326,0.5369791388511658
1311,0.8690286874771118,0.9921875,0.821954607963562,0.5177083611488342
1312,0.8632563948631287,0.9984375238418579,0.8221536874771118,0.48645833134651184
1313,0.8609673380851746,0.9984375238418579,0.8237460255622864,0.49947917461395264
1314,0.8652468323707581,0.9770833253860474,0.8220541477203369,0.5088541507720947
1315,0.8663415312767029,0.9984375238418579,0.8231489062309265,0.534375011920929
1316,0.8670381903648376,0.9984375238418579,0.8234474658966064,0.5479166507720947
1317,0.8681329488754272,0.9828125238418579,0.8259354829788208,0.567187488079071
1318,0.8674362897872925,0.9921875,0.8224522471427917,0.5770833492279053
1319,0.8652468323707581,1.0,0.8222531676292419,0.5598958134651184
1320,0.8710191249847412,0.9984375238418579,0.8247412443161011,0.5677083134651184
1321,0.8730095624923706,0.9510416388511658,0.8196656107902527,0.5869791507720947
1322,0.8709195852279663,0.9489583373069763,0.8206608295440674,0.5755208134651184
1323,0.8720143437385559,0.9708333611488342,0.8167794346809387,0.5864583253860474
1324,0.8710191249847412,0.984375,0.8170780539512634,0.6031249761581421
1325,0.8675358295440674,1.0,0.8211584687232971,0.6000000238418579
1326,0.8700239062309265,1.0,0.8218550682067871,0.5614583492279053
1327,0.8685310482978821,1.0,0.8216560482978821,0.5322916507720947
1328,0.8697253465652466,1.0,0.821954607963562,0.5223958492279053
1329,0.8724124431610107,1.0,0.8206608295440674,0.5520833134651184
1330,0.8720143437385559,1.0,0.8234474658966064,0.4895833432674408
1331,0.8727110028266907,1.0,0.8207603693008423,0.5322916507720947
1332,0.868829607963562,1.0,0.8212579488754272,0.5177083611488342
1333,0.8704219460487366,0.989062488079071,0.8207603693008423,0.534375011920929
1334,0.8718152642250061,0.9937499761581421,0.8192675113677979,0.48385417461395264
1335,0.8716162443161011,1.0,0.8190684914588928,0.4817708432674408
1336,0.8703224658966064,1.0,0.8197651505470276,0.4833333194255829
1337,0.8722133636474609,1.0,0.8173766136169434,0.512499988079071
1338,0.8669387102127075,1.0,0.8174760937690735,0.45781248807907104
1339,0.871417224407196,0.9416666626930237,0.8166799545288086,0.4401041567325592
1340,0.8728104829788208,0.9182291626930237,0.8179737329483032,0.4505208432674408
1341,0.8767914175987244,1.0,0.8185708522796631,0.4713541567325592
1342,0.871715784072876,0.9291666746139526,0.8184713125228882,0.4749999940395355
1343,0.8712181448936462,0.9208333492279053,0.8175756335258484,0.4958333373069763
1344,0.875,0.9786458611488342,0.8201631903648376,0.4963541626930237
1345,0.8716162443161011,1.0,0.8172770738601685,0.5072916746139526
1346,0.8695262670516968,0.987500011920929,0.8161823153495789,0.48645833134651184
1347,0.8713176846504211,1.0,0.8163813948631287,0.503125011920929
1348,0.8689291477203369,1.0,0.816082775592804,0.5067708492279053
1349,0.8702229261398315,0.9906250238418579,0.8208598494529724,0.518750011920929
1350,0.8707205653190613,0.9880208373069763,0.8185708522796631,0.5249999761581421
1351,0.8712181448936462,0.995312511920929,0.8163813948631287,0.5177083611488342
1352,0.8742038011550903,0.9489583373069763,0.8145899772644043,0.5249999761581421
1353,0.8709195852279663,0.9906250238418579,0.8156847357749939,0.4802083373069763
1354,0.8707205653190613,0.9468749761581421,0.8161823153495789,0.4906249940395355
1355,0.8697253465652466,0.9526041746139526,0.8178741931915283,0.49270832538604736
1356,0.8713176846504211,1.0,0.8196656107902527,0.5166666507720947
1357,0.8707205653190613,0.926562488079071,0.8205612897872925,0.5244791507720947
1358,0.8693272471427917,0.9697916507720947,0.8178741931915283,0.5015624761581421
1359,0.8690286874771118,0.9677083492279053,0.819167971611023,0.4713541567325592
1360,0.8669387102127075,0.9140625,0.8205612897872925,0.46041667461395264
1361,0.8687300682067871,0.981249988079071,0.8204618096351624,0.4932291805744171
1362,0.8690286874771118,0.9880208373069763,0.8207603693008423,0.4598958194255829
1363,0.8697253465652466,1.0,0.8207603693008423,0.484375
1364,0.8713176846504211,0.9984375238418579,0.8181727528572083,0.4869791567325592
1365,0.8691281676292419,0.9984375238418579,0.8180732727050781,0.4468750059604645
1366,0.8715167045593262,0.996874988079071,0.8192675113677979,0.4723958373069763
1367,0.8728104829788208,0.885937511920929,0.8227508068084717,0.44062501192092896
1368,0.8718152642250061,0.9786458611488342,0.8236464858055115,0.45781248807907104
1369,0.871417224407196,0.965624988079071,0.8221536874771118,0.4515624940395355
1370,0.8707205653190613,0.9192708134651184,0.8221536874771118,0.4505208432674408
1371,0.8696258068084717,0.9921875,0.8229498267173767,0.4749999940395355
1372,0.8696258068084717,0.9760416746139526,0.8201631903648376,0.47187501192092896
1373,0.8671377301216125,0.979687511920929,0.8203622698783875,0.4479166567325592
1374,0.8738057613372803,0.9781249761581421,0.8205612897872925,0.46041667461395264
1375,0.8728104829788208,0.9270833134651184,0.8218550682067871,0.4869791567325592
1376,0.8682324886322021,0.9937499761581421,0.8221536874771118,0.4828124940395355
1377,0.8694267272949219,0.9927083253860474,0.8223527073860168,0.4963541626930237
1378,0.8679339289665222,0.9984375238418579,0.8209593892097473,0.5239583253860474
1379,0.8724124431610107,1.0,0.819167971611023,0.5072916746139526
1380,0.8756966590881348,0.9984375238418579,0.8184713125228882,0.5062500238418579
1381,0.8708200454711914,1.0,0.8197651505470276,0.5052083134651184
1382,0.8701233863830566,1.0,0.821457028388977,0.4885416626930237
1383,0.8684315085411072,0.9984375238418579,0.8213574886322021,0.4593749940395355
1384,0.868332028388977,0.9984375238418579,0.8223527073860168,0.48124998807907104
1385,0.8678343892097473,1.0,0.8233479261398315,0.5088541507720947
1386,0.8734076619148254,0.9895833134651184,0.8215565085411072,0.5171874761581421
1387,0.8761942386627197,1.0,0.821457028388977,0.4671874940395355
1388,0.8750995397567749,0.9984375238418579,0.8216560482978821,0.4697916805744171
1389,0.8749004602432251,0.996874988079071,0.8230493664741516,0.4781250059604645
1390,0.8771895170211792,0.9984375238418579,0.8253383636474609,0.5291666388511658
1391,0.8740047812461853,0.9984375238418579,0.8262341022491455,0.4911458194255829
1392,0.8744028806686401,0.9770833253860474,0.8242436051368713,0.5223958492279053
1393,0.8727110028266907,1.0,0.8268312215805054,0.5010416507720947
1394,0.874800980091095,0.9937499761581421,0.8246417045593262,0.4984374940395355
1395,0.8733081221580505,0.9984375238418579,0.8231489062309265,0.5182291865348816
1396,0.8715167045593262,0.995312511920929,0.8247412443161011,0.528124988079071
1397,0.8735071420669556,1.0,0.8251393437385559,0.5322916507720947
1398,0.8720143437385559,0.9083333611488342,0.8218550682067871,0.5234375
1399,0.8708200454711914,0.9479166865348816,0.8243431448936462,0.5322916507720947
1400,0.8705214858055115,0.9057291746139526,0.8243431448936462,0.5088541507720947
1401,0.8692277073860168,1.0,0.8242436051368713,0.4703125059604645
1402,0.8739052414894104,0.9010416865348816,0.8246417045593262,0.4619791805744171
1403,0.8732085824012756,0.921875,0.8236464858055115,0.44322916865348816
1404,0.8729100227355957,1.0,0.8229498267173767,0.4468750059604645
1405,0.8730095624923706,0.9921875,0.824542224407196,0.3968749940395355
1406,0.868829607963562,0.9921875,0.825039803981781,0.42395833134651184
1407,0.8710191249847412,0.989062488079071,0.8259354829788208,0.38593751192092896
1408,0.8728104829788208,1.0,0.8226512670516968,0.3479166626930237
1409,0.8709195852279663,0.9937499761581421,0.8251393437385559,0.4052083194255829
1410,0.874800980091095,1.0,0.8258360028266907,0.4322916567325592
1411,0.8743033409118652,0.9984375238418579,0.8259354829788208,0.4312500059604645
1412,0.8712181448936462,1.0,0.8257364630699158,0.40052083134651184
1413,0.8729100227355957,0.9682291746139526,0.8265326619148254,0.4401041567325592
1414,0.8733081221580505,1.0,0.8280254602432251,0.44583332538604736
1415,0.8750995397567749,0.9598958492279053,0.8305135369300842,0.45625001192092896
1416,0.8743033409118652,0.8031250238418579,0.8301154375076294,0.48489582538604736
1417,0.874800980091095,1.0,0.8315087556838989,0.4609375
1418,0.8726114630699158,0.981249988079071,0.831707775592804,0.4963541626930237
1419,0.8758956789970398,0.9750000238418579,0.8318073153495789,0.48229166865348816
1420,0.8728104829788208,1.0,0.831707775592804,0.4932291805744171
1421,0.8738057613372803,0.9984375238418579,0.8306130766868591,0.518750011920929
1422,0.8720143437385559,0.996874988079071,0.8273288011550903,0.49791666865348816
1423,0.8734076619148254,0.995312511920929,0.8273288011550903,0.4973958432674408
1424,0.8730095624923706,0.9755208492279053,0.8270302414894104,0.46875
1425,0.8731091022491455,0.8187500238418579,0.8282245397567749,0.48645833134651184
1426,0.8716162443161011,1.0,0.8264331221580505,0.47343748807907104
1427,0.8723129034042358,1.0,0.8260350227355957,0.4880208373069763
1428,0.8718152642250061,1.0,0.8240445852279663,0.4880208373069763
1429,0.8733081221580505,1.0,0.821755588054657,0.535937488079071
1430,0.874800980091095,1.0,0.8236464858055115,0.5416666865348816
1431,0.8753980994224548,1.0,0.8255374431610107,0.503125011920929
1432,0.8728104829788208,1.0,0.8267316818237305,0.5026041865348816
1433,0.871715784072876,1.0,0.8256369233131409,0.4895833432674408
1434,0.8720143437385559,1.0,0.8271297812461853,0.45885416865348816
1435,0.8729100227355957,1.0,0.8284235596656799,0.46875
1436,0.8749004602432251,0.9984375238418579,0.8264331221580505,0.4723958373069763
1437,0.8742038011550903,1.0,0.827925980091095,0.4703125059604645
1438,0.8729100227355957,0.9817708134651184,0.8273288011550903,0.4229166805744171
1439,0.8722133636474609,0.9984375238418579,0.8270302414894104,0.4072916805744171
1440,0.8705214858055115,1.0,0.8290206789970398,0.42760416865348816
1441,0.8678343892097473,0.9984375238418579,0.8301154375076294,0.4281249940395355
1442,0.8677348494529724,0.9838541746139526,0.831707775592804,0.4260416626930237
1443,0.871914803981781,1.0,0.8296178579330444,0.3838541805744171
1444,0.8749004602432251,0.987500011920929,0.8315087556838989,0.3942708373069763
1445,0.871417224407196,0.9828125238418579,0.831210196018219,0.37708333134651184
1446,0.8728104829788208,0.9937499761581421,0.8307125568389893,0.39531248807907104
1447,0.875199019908905,0.996874988079071,0.8303145170211792,0.35624998807907104
1448,0.8698248267173767,0.981249988079071,0.8296178579330444,0.35989582538604736
1449,0.871715784072876,0.9984375238418579,0.8305135369300842,0.3734374940395355
1450,0.8741043210029602,0.8531249761581421,0.8311106562614441,0.40416666865348816
1451,0.8689291477203369,1.0,0.8337977528572083,0.38072916865348816
1452,0.8745023608207703,1.0,0.8322054147720337,0.3489583432674408
1453,0.872113823890686,0.984375,0.8326035141944885,0.36927083134651184
1454,0.8692277073860168,0.8364583253860474,0.8300158977508545,0.3723958432674408
1455,0.8728104829788208,1.0,0.8293192386627197,0.32343751192092896
1456,0.8713176846504211,1.0,0.8299164175987244,0.32499998807907104
1457,0.8691281676292419,0.996874988079071,0.8315087556838989,0.33541667461395264
1458,0.8699243664741516,0.9270833134651184,0.8323049545288086,0.33645832538604736
1459,0.8708200454711914,1.0,0.831011176109314,0.39531248807907104
1460,0.8744028806686401,0.9026041626930237,0.8294187784194946,0.44218748807907104
1461,0.8701233863830566,0.9937499761581421,0.8286226391792297,0.4468750059604645
1462,0.8750995397567749,0.9921875,0.8280254602432251,0.4270833432674408
1463,0.8752985596656799,1.0,0.8271297812461853,0.3947916626930237
1464,0.8767914175987244,1.0,0.828125,0.36406248807907104
1465,0.8749004602432251,1.0,0.8313097357749939,0.3739583194255829
1466,0.8708200454711914,1.0,0.8311106562614441,0.4156250059604645
1467,0.8771895170211792,1.0,0.8306130766868591,0.42395833134651184
1468,0.8787818551063538,1.0,0.8291202187538147,0.4255208373069763
1469,0.8646496534347534,0.9369791746139526,0.8285230994224548,0.43177083134651184
1470,0.8734076619148254,0.9833333492279053,0.8288216590881348,0.4140625
1471,0.8768908977508545,0.9937499761581421,0.8301154375076294,0.3973958194255829
1472,0.8741043210029602,1.0,0.8269307613372803,0.42656248807907104
1473,0.8741043210029602,0.9984375238418579,0.8258360028266907,0.4026041626930237
1474,0.8755971193313599,0.996874988079071,0.8299164175987244,0.3760416805744171
1475,0.8775875568389893,0.9984375238418579,0.8286226391792297,0.4078125059604645
1476,0.8756966590881348,1.0,0.8285230994224548,0.4052083194255829
1477,0.8765923380851746,0.9864583611488342,0.8287221193313599,0.4390625059604645
1478,0.8731091022491455,0.9984375238418579,0.8293192386627197,0.39114582538604736
1479,0.8729100227355957,1.0,0.8282245397567749,0.3890624940395355
1480,0.8734076619148254,1.0,0.8318073153495789,0.3671875
1481,0.871715784072876,0.9307291507720947,0.8329020738601685,0.3890624940395355
1482,0.8746019005775452,1.0,0.8316082954406738,0.4442708194255829
1483,0.8771895170211792,1.0,0.8307125568389893,0.42760416865348816
1484,0.8746019005775452,1.0,0.8327030539512634,0.3817708194255829
1485,0.8754976391792297,1.0,0.8324044346809387,0.3734374940395355
1486,0.8773885369300842,0.987500011920929,0.8343949317932129,0.3890624940395355
1487,0.8732085824012756,0.9833333492279053,0.8335987329483032,0.3687500059604645
1488,0.8777866363525391,0.996874988079071,0.8340963125228882,0.3229166567325592
1489,0.8761942386627197,0.984375,0.8338972926139832,0.34375
1490,0.8794785141944885,0.995312511920929,0.8325039744377136,0.3619791567325592
1491,0.8760947585105896,0.996874988079071,0.8322054147720337,0.38072916865348816
1492,0.8723129034042358,0.9984375238418579,0.8302149772644043,0.4072916805744171
1493,0.8762937784194946,1.0,0.8294187784194946,0.42239582538604736
1494,0.8722133636474609,0.9937499761581421,0.831707775592804,0.41093748807907104
1495,0.8715167045593262,0.996874988079071,0.8301154375076294,0.4348958432674408
1496,0.8742038011550903,0.9906250238418579,0.8309116363525391,0.43697917461395264
1497,0.8752985596656799,1.0,0.8301154375076294,0.4182291626930237
1498,0.871715784072876,1.0,0.8305135369300842,0.4286458194255829
1499,0.8763933181762695,1.0,0.8302149772644043,0.39895832538604736
1500,0.8757961988449097,0.996874988079071,0.8309116363525391,0.4416666626930237
1501,0.874800980091095,0.9677083492279053,0.8292197585105896,0.3843750059604645
1502,0.8763933181762695,0.9921875,0.8289211988449097,0.39114582538604736
1503,0.8763933181762695,1.0,0.8289211988449097,0.3765625059604645
1504,0.8745023608207703,0.9708333611488342,0.8309116363525391,0.35104167461395264
1505,0.875,0.9338541626930237,0.831707775592804,0.32760417461395264
1506,0.8744028806686401,0.989062488079071,0.8313097357749939,0.3489583432674408
1507,0.871417224407196,0.9072916507720947,0.8330016136169434,0.37187498807907104
1508,0.8684315085411072,0.9921875,0.8311106562614441,0.296875
1509,0.8677348494529724,0.9984375238418579,0.8296178579330444,0.2890625
1510,0.8725119233131409,1.0,0.8288216590881348,0.3333333432674408
1511,0.8738057613372803,0.9984375238418579,0.8288216590881348,0.3098958432674408
1512,0.8747014403343201,1.0,0.8305135369300842,0.3723958432674408
1513,0.878085196018219,1.0,0.8308120965957642,0.359375
1514,0.8735071420669556,0.995312511920929,0.8311106562614441,0.36406248807907104
1515,0.8769904375076294,1.0,0.8303145170211792,0.4140625
1516,0.8772889971733093,1.0,0.8305135369300842,0.3713541626930237
1517,0.8781847357749939,1.0,0.8315087556838989,0.3630208373069763
1518,0.8763933181762695,1.0,0.8327030539512634,0.3817708194255829
1519,0.8754976391792297,0.9927083253860474,0.8322054147720337,0.38749998807907104
1520,0.8774880766868591,1.0,0.831409215927124,0.3916666805744171
1521,0.8774880766868591,0.996874988079071,0.8321058750152588,0.3854166567325592
1522,0.8771895170211792,1.0,0.831409215927124,0.44999998807907104
1523,0.8771895170211792,1.0,0.8304139971733093,0.43802082538604736
1524,0.878085196018219,1.0,0.8319068551063538,0.4572916626930237
1525,0.8773885369300842,1.0,0.8321058750152588,0.4567708373069763
1526,0.877886176109314,1.0,0.8324044346809387,0.4567708373069763
1527,0.8770899772644043,1.0,0.8307125568389893,0.4489583373069763
1528,0.8769904375076294,1.0,0.8297173380851746,0.3942708373069763
1529,0.8795780539512634,0.9937499761581421,0.831707775592804,0.3645833432674408
1530,0.8764928579330444,0.9906250238418579,0.8315087556838989,0.34843748807907104
1531,0.8764928579330444,0.9468749761581421,0.8301154375076294,0.37187498807907104
1532,0.8756966590881348,1.0,0.8285230994224548,0.43541666865348816
1533,0.8744028806686401,1.0,0.828324019908905,0.39375001192092896
1534,0.874800980091095,1.0,0.8301154375076294,0.42916667461395264
1535,0.8766918778419495,1.0,0.8311106562614441,0.44843751192092896
1536,0.8750995397567749,0.9697916507720947,0.8309116363525391,0.45520833134651184
1537,0.8768908977508545,0.9895833134651184,0.8331010937690735,0.4625000059604645
1538,0.8745023608207703,1.0,0.8335987329483032,0.41354167461395264
1539,0.8729100227355957,1.0,0.8343949317932129,0.40625
1540,0.8765923380851746,0.995312511920929,0.8326035141944885,0.4442708194255829
1541,0.8765923380851746,1.0,0.8321058750152588,0.4489583373069763
1542,0.8736066818237305,0.9984375238418579,0.8332006335258484,0.47708332538604736
1543,0.8729100227355957,0.9859374761581421,0.8307125568389893,0.4234375059604645
1544,0.8740047812461853,0.973437488079071,0.8318073153495789,0.4437499940395355
1545,0.8706210255622864,0.9651041626930237,0.8325039744377136,0.4494791626930237
1546,0.8727110028266907,0.9661458134651184,0.8300158977508545,0.4229166805744171
1547,0.874800980091095,0.984375,0.8297173380851746,0.42500001192092896
1548,0.8773885369300842,0.9937499761581421,0.8340963125228882,0.4156250059604645
1549,0.8763933181762695,0.9864583611488342,0.8351910710334778,0.46406251192092896
1550,0.8791799545288086,0.9906250238418579,0.8358877301216125,0.43697917461395264
1551,0.8777866363525391,1.0,0.8349920511245728,0.4192708432674408
1552,0.878085196018219,1.0,0.8337977528572083,0.42760416865348816
1553,0.8747014403343201,0.9859374761581421,0.8318073153495789,0.4072916805744171
1554,0.8738057613372803,0.987500011920929,0.8333001732826233,0.40833333134651184
1555,0.8731091022491455,0.996874988079071,0.831011176109314,0.3921875059604645
1556,0.8769904375076294,1.0,0.8302149772644043,0.4234375059604645
1557,0.8729100227355957,1.0,0.831210196018219,0.3765625059604645
1558,0.8737062215805054,0.996874988079071,0.8301154375076294,0.3489583432674408
1559,0.8779856562614441,0.981249988079071,0.8333001732826233,0.36666667461395264
1560,0.8771895170211792,1.0,0.8316082954406738,0.3791666626930237
1561,0.8773885369300842,0.9817708134651184,0.8315087556838989,0.32499998807907104
1562,0.8773885369300842,0.9937499761581421,0.8320063948631287,0.3645833432674408
1563,0.8789808750152588,1.0,0.8338972926139832,0.3135416805744171
1564,0.877886176109314,0.9984375238418579,0.8329020738601685,0.3187499940395355
1565,0.8773885369300842,1.0,0.8339968323707581,0.3427083194255829
1566,0.8768908977508545,0.9859374761581421,0.8349920511245728,0.35624998807907104
1567,0.8754976391792297,0.9802083373069763,0.8356887102127075,0.32760417461395264
1568,0.8745023608207703,1.0,0.834295392036438,0.33020833134651184
1569,0.8750995397567749,0.9848958253860474,0.8360868096351624,0.35208332538604736
1570,0.8762937784194946,0.981249988079071,0.837082028388977,0.3682291805744171
1571,0.8741043210029602,1.0,0.8372810482978821,0.3489583432674408
1572,0.8749004602432251,0.9244791865348816,0.8363853693008423,0.34947916865348816
1573,0.8766918778419495,0.989062488079071,0.834792971611023,0.35729166865348816
1574,0.8700239062309265,0.9692708253860474,0.8353901505470276,0.32760417461395264
1575,0.8742038011550903,0.9984375238418579,0.8341958522796631,0.33802083134651184
1576,0.8770899772644043,0.996874988079071,0.8345939517021179,0.3578124940395355
1577,0.877886176109314,0.9984375238418579,0.8353901505470276,0.3531250059604645
1578,0.8768908977508545,0.9937499761581421,0.8349920511245728,0.3578124940395355
1579,0.8767914175987244,0.9026041626930237,0.8361862897872925,0.3604166805744171
1580,0.8743033409118652,0.9781249761581421,0.8368829488754272,0.33906251192092896
1581,0.8671377301216125,0.9447916746139526,0.8377786874771118,0.41093748807907104
1582,0.8754976391792297,1.0,0.8371815085411072,0.38749998807907104
1583,0.8756966590881348,0.9895833134651184,0.837380588054657,0.3463541567325592
1584,0.8742038011550903,0.9786458611488342,0.8358877301216125,0.3307291567325592
1585,0.8731091022491455,0.8828125,0.8359872698783875,0.3854166567325592
1586,0.8745023608207703,0.989062488079071,0.8346934914588928,0.3802083432674408
1587,0.8765923380851746,0.9505208134651184,0.834494411945343,0.3791666626930237
